"Data", "Kosmonauta główny", "Kosmonauta rezerwowy", "Kraj", "Misja", "Stacja orbitalna"
"1978-03-02", "Vladimír Remek", "Oldřich Pelčák", "Czechosłowacja", "Sojuz 28", "Salut 6"
"1978-06-27", "Mirosław Hermaszewski", "Zenon Jankowski", "Polska", "Sojuz 30", "Salut 6"
"1978-08-26", "Sigmund Jähn", "Eberhard Köllner", "NRD", "Sojuz 31", "Salut 6"
"1979-04-10", "Georgi Iwanow", "Aleksandyr Aleksandrow", "Bułgaria", "Sojuz 33", "Salut 6"
"1980-05-26", "Bertalan Farkas", "Béla Magyari", "Węgry", "Sojuz 36", "Salut 6"
"1980-07-23", "Phạm Tuân", "Bùi Thanh Liêm", "Wietnam", "Sojuz 37", "Salut 6"
"1980-09-18", "Arnaldo Tamayo Méndez", "José Armando López Falcón", "Kuba", "Sojuz 38", "Salut 6"
"1981-03-23", "Dżügderdemidijn Gürragczaa", "Majdarżawyn Ganzorig", "Mongolia", "Sojuz 39", "Salut 6"
"1981-05-14", "Dumitru Prunariu", "Dumitru Dediu", "Rumunia", "Sojuz 40", "Salut 6"
"1982-06-24", "Jean-Loup Chrétien", "Patrick Baudry", "Francja", "Sojuz T-6", "Salut 7"
"1984-04-02", "Rakesh Sharma", "Ravish Malhotra", "Indie", "Sojuz T-11", "Salut 7"
"1987-07-22", "Muhammed Ahmed Faris", "Munir Habib Habib", "Syria", "Sojuz TM-3", "Mir"
"1988-07-06", "Aleksandyr Aleksandrow", "Krasimir Stojanow", "Bułgaria", "Sojuz TM-5", "Mir"
"1988-08-29", "Abdul Ahad Mohmand", "Mohammed Dauran-Ghulam Masum", "Afganistan", "Sojuz TM-6", "Mir"
