"Grupa szkoleniowa", "Kosmonauci"
"Soyuz 7K-OK", "Gagarin, Nikolayev, Komarov, Bykovsky, Khrunov, Gorbatko, Voronov, Kolodin"
"L1", "Komarov, Volynov, Dobrovolskiy, Voronov, Kolodin, Zholobov, Bykovskiy"
"L3", "Leonov, Gorbatko, Khrunov, Gagarin, Nikolayev, Shatalov"
