,Lider,Pilot-Kosmonauta,Inżynier-kosmonauta
"Soyuz 7K-OK", "Gagarin, Nikolayev, Komarov, Bykovsky, Khrunov, Gorbatko, Voronov, Kolodin"
"L1", "Komarov", "Gagarin, Nikolayev, Komarov, Bykovsky, Khrunov", "Gorbatko, Grechko, Sevastyanov, Kubasov, Volkov"
"L3", "Leonov", "Leonov, Popovich, Belyayev, Volynov, Klimuk", "Makarov, Voronov, Rukavishnikov, Artyukhin"
