"Data", "Czas (UTC)", "Perygeum", "Apogeum", "Inklinacja", "Okres orbitalny", "Wydarzenie"
"1978-06-27", "15:27", "197,6", "261,3 km", "51.66°", "88,83 min", "Start statku Sojuz-30 z kosmodromu Bajkonur na rakiecie Sojuz"
"1978-06-28", "17:07", "337,6 km", "363 km", "51.66°", "91,31 min", "Dokowanie Sojuz-30 do portu rufowego stacji Salut-6"
"1978-07-05", "10:15", "337,6 km", "363 km", "51.66°", "91,31 min", "Odłączenie Sojuz-30 od Salyut-6"
"1978-07-05", "13:30", "n/d", "n/d", "n/d", "n/d", "Lądowanie Sojuz-30 - 328 km zachód od Celinogradu (obecnie Astana)"
