"Date", "time (UTC)", "Perigee", "Apogee", "Inclination", "Orbital period", "Event"
"1978-06-27", "15:27", "197,6", "261,3 km", "51.66°", "88,83 min", "Launch of the Soyuz-30 ship from the Baikonur cosmodrome on the Soyuz rocket"
"1978-06-28", "17:07", "337,6 km", "363 km", "51.66°", "91,31 min", "Docking the Soyuz-30 to the stern port of the Salyut-6 station"
"1978-07-05", "10:15", "337,6 km", "363 km", "51.66°", "91,31 min", "Disconnection of Soyuz-30 from Salyut-6"
"1978-07-05", "13:30", "n/d", "n/d", "n/d", "n/d", "Soyuz-30 landing - 328 km west of Celinograd (now Astana)"
