"Mission","Start","Duration","Crew","Comments"
"Wostok 1", "1961-04-12", "1h 48m", "Yuri Gagarin", "The first man in space"
"Wostok 2", "1961-08-06", "1d 1h 18m", "Gherman Titov", "The first manned mission over 24 hours"
"Wostok 3", "1962-08-11", "3d 22h 22m", "Andriyan Nikolayev", "The first parallel flight of two ships"
"Wostok 4", "1962-08-12", "2d 22h 56m", "Pavel Popovich", "The first parallel flight of two ships"
"Wostok 5", "1963-07-14", "4d 23h 7m", "Valery Bykovsky", "The longest solo flight"
"Wostok 6", "1963-07-16", "2d 22h 50m", "Valentina Tereshkova", "The first woman in space"
