"Agency", "Location", "Center name", "Acronym", "Latitude", "Longitude"
"Roscosmos", "Moscow, Russia", "Yuri Gagarin Cosmonaut Training Center", "GCTC", "55.880585°N", "38.110542°E"
"NASA", "Houston, TX, USA", "Johnson Space Center", "JSC", "29.563°N", "-95.091°W"
"ESA", "Cologne, Germany", "European Astronaut Centre", "EAC", "50.851944°N", "7.131111°E"
"JAXA", "Tsukuba, Ibaraki, Japan", "Tsukuba Space Center", "TKSC", "36.065778°N", "140.129806°E"
"CNSA", "Beijing, China", "Astronaut Centre of China", "ACC", "40.071989°N", "116.257092°E"
"CSA", "Longueuil, Quebec, Canada", "John H. Chapman Space Centre", "", "45.52239°N", "-73.39582°W"
