"Parameter", "Range", "Unit"
"Height in standing position", "150 - 190", "cm"
"Height in a sitting position", "80 - 99", "cm"
"Body mass", "50 - 95", "kg"
"Foot length", "29,5", "cm"
"Shoulder width", "to 52", "cm"
"Shoulder depth", "to 45", "cm"
"Hip depth in a sitting position", "to 41", "cm"
"Thigh width", "to 41", "cm"
"Chest circumference", "no requirements", "n/d"
